text,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,category,stance
صحف يمز بريطانيه ثلاثاء تحد ورب خبر شرك يزر وشر ادي خرى انه يجب علي حصل اذن صدر لقح الى برط يتع علي قدم خطر بكر صدر وهذا دخل يعط مدد برط لقح يزر,0,0,0,0,0,0,0,1,1,0,0,0,1
يزر تعل زود صحه علم ملي جرع لقح كورو كورو فصل,0,0,0,0,0,1,0,1,1,0,0,0,1
ان لقت لقح طعم وذل فضل الل رحم فعل تخر كدر كوت تدر مقر طعم ميز كدر طبه دري امن لهم شكر قدر جمع شكر وصل لأخ وزر صحه,0,0,0,0,0,0,0,1,0,0,1,7,1
حصر وبء حلل اسرائيلي قرر منع دخل لقح كورو الى قطع غزه حصر بنء طلب عئل اسر حلل قبض فصل قام فلسطينيه منع اي واد طبه ضغط علي قبل سلم اسر,0,0,0,0,0,1,0,1,0,0,0,0,0
علق سجل وقع نظم حجز لقح كورو كورو,0,0,0,0,0,1,0,1,0,0,0,0,0
قرأ هزل تم خير لقح استرازينيكا وفر فعل نسب حكم رال يعن ثلث لقح حصل اي فئد لقح لمذ أخذو اذا فئد فرض نكم تكو ضمن ثلث فيد,0,0,0,0,0,0,0,1,1,0,0,7,1
تحدث صحه مكه يرد داول نسق جار وفر لقح كورو وفق خطه,0,0,0,0,0,1,0,1,0,0,0,2,1
صوت ملك لقح كورو مدى فعل جبر منع ثمن صوت ملك,0,0,0,0,0,1,0,1,0,0,0,0,0
حلل دلل فرض امر عقب ؤسس تقم ناج لقح كورو,0,0,0,0,0,1,0,1,0,0,0,0,1
درس جله لنس طبه بدد شكك حيل فعل لقح روس ضاد كورو,0,0,0,0,0,1,0,1,0,0,0,0,1
لقح لزم حفظ درج حرر صفر ولا فقد فعل شلن نضم لقح امن نرد لقح امن,0,0,0,0,0,0,0,1,0,1,0,0,1
فرد حوس هدف الى طعم كبر نسب مكن جمع برق امر يدا عفى,0,0,0,0,0,0,0,0,0,0,1,2,1
سلط جزر عهد وفر كمي كفي لقح كورو وطن,0,0,0,0,0,1,0,1,0,0,0,2,1
كمل صنهاج قنء لقح فضل حال لأن جنب لوجيستيكي يكون سهل وتر سرع,0,0,0,0,0,0,0,1,0,0,0,0,1
تلق وطن صبح سلم حمد درع والتي بلغ عمر عام جرع ولى لقح كورو ركز قوع صحي تدر خدم علج خرج حدى شآت شرك وظب خدم صحه صحه,0,0,0,0,0,1,0,1,0,0,0,7,1
اعل هشم طلع صطفى رئس نفذ عضو ندب جمع طلع صطفى برع حمل كلف لقح كورو نحو ملي صري قدر جاء خلل ؤمر صحف عقد ظهر مقر وزر صحه سكن همش وقع رتوكول تعا جمع طلع صطفى وزر صحه,0,0,0,1,0,1,0,1,0,0,0,0,1
سمع رفض خامنئ قاح امر برط فكر انو اير عمل لقح فلس يزر واكسفورد,0,0,0,0,1,0,0,1,1,0,0,7,1
الل يعز دول حكم شكر وزر صحه وكف كدر مايقدمونه وطن قيم عمل سهل مقر لقح كورو,0,0,0,1,0,1,0,1,0,0,0,7,1
جاز دعو فخر لكل سعد عرب فرق بحث سعد قيد دكتور ايم نصر نجح وصل لأل لقح سعد ضد كورو,0,0,0,0,0,1,0,1,0,0,0,0,1
عجل طبء ارد يسع إنتاج لقح وطن ضد كورو يدو ارد رؤا خبر لقح كورو,0,0,1,0,0,1,0,1,0,0,0,0,1
لقح كورو سعد كبر حمل طعم شهد ملك قنه سعد,0,0,0,0,0,1,0,1,0,0,1,0,1
مان سلم الف جرع لقح اوكسفورد استرازينيكا الم كورو كورو قدم هند وكل باء رسم,0,0,0,0,0,1,0,1,1,0,0,2,1
قال رئس ارك جيش سبن حدث خطه دور حصل طعم كورو سبن كانت دكتاتوريه عسكر وفه حكم دكتاتور عسكر رانكو حكم عام قرر حكم بعد ان صبح ديمقراطيه ودل قان أستمر غير اليوم فتش توج نخب,1,0,0,0,0,1,0,0,0,0,1,0,1
شهد ملك حمد سدس شمر ذرع منى تلق لقح كورو كورو لقح كورو كورو كورو كورو غرب غرب حمد سدس,0,0,0,0,0,1,0,1,0,0,0,1,1
وقت خو خمئ شعب اير لقح كورو ووز تهم ملك سلم امم شعب أخذ لقح منه عمل وقف بطو يته بدئ ورؤ نفس رؤت علم يظل شعب اير ضحه ؤسس ريض حقد آمر نني ملك تلق لقح كورو,0,0,0,0,0,1,0,1,0,0,0,7,1
ترك دول رهب فسد قمت وفر لقح كرو لفئ سيس تبع حزب عدل ردغ بقى شعب ترك موت ضيع,0,0,0,0,0,0,0,1,0,0,0,0,1
سندريللا رهج يمكن بأي شكل شكل فرض لقح اخر اي فرد لبن يجب قنو منح رخص شرك وثق لاستيراد لقح دول عد لزم حره فرد خير قنع تنس ان لبن وطن حمل كثر جنس,0,0,0,0,0,0,0,1,0,0,0,0,1
بيض خصب بحث صري جلتر نتج لقح ضد كورو سكي خبر,0,0,0,0,0,1,0,1,0,0,0,0,1
عمن ليف وزر صحه بدأ طعم فئه هدف جدد فئت جمع ضمن رحل ولى حمل وطن تحص ضد كورو باستخدام لقح الم صن شرك استرازينيكا تعا جمع كسفورد,0,0,0,1,0,1,0,1,1,0,1,0,1
حمد طبه شهد طعم لمن لقى جرع لقح كورو ايم,0,0,0,0,0,1,0,1,0,0,1,0,1
عقد كفر امر امس رفض كفر دعش أخذ لقح كورو صنع يهد صرى كفر مجد طه,0,0,0,0,1,1,0,1,0,0,0,9,-1
غييير ؤيد اسم طعم جبر يعن اطع ينض حيت وحر يتك,0,0,0,0,0,0,0,0,0,0,1,7,-1
نبي لقح ضد فكر زيد,0,0,0,0,0,0,0,1,0,0,0,8,0
ردغ لقى لقح كورو صور عجل,0,0,1,0,0,1,1,1,0,0,0,0,1
ثلث ابع لقه جرع ولى بشر هوء عزز ثقه جمهور لقح شرق شرق خبر,0,0,0,0,0,0,0,1,0,0,0,0,1
ذكر اذا عرق اذا غرب جاء زمل بحث جمع غدد بدي انه صدم رصن علم جمع ستذ انه يجد فرق جمع غدد وبين جمع هارفرد ذكر ريت اليوم جمع عرق حفل ناج لقح حلي كرو الى اين وصل خرف,0,0,0,0,0,0,0,1,0,0,0,7,1
وزر دفع رائيل نقل الف جرع لقح كورو الى لسط طعم كدر طبي عرب عجل,0,0,1,0,0,1,0,1,0,0,1,0,1
سمه كمل قعد نظر غرب يطر لقح او يطر علج قعد غير عمل حجه كوس او عمل فين حجه مش كوس وفي حال نظر توقع مش توقع باص سقف بحلق جدر تقد احا وسل كتر ندع لنس ندع ناس وفي اخر نظر,0,0,0,0,0,0,0,1,0,0,0,7,0
لحظ ان بدأ أحداث يجب جمل صلح خلج وصل لقح كورو صدف جزه درس بدي سنه ذكرو ببد حدث سعد او,0,0,0,0,0,1,0,1,0,0,0,0,1
حكم ركه تبع لقح كورو ضعف سعر لاستغلال شعب ترك صلح قصد دمر علي حسب صحت,0,0,0,0,0,1,0,1,0,0,0,2,0
يدو داول علم جوب صلب سؤل صحب نظر ؤمر ضد لقح كورو عنو تم ناج لقح كورو أقل سنه جوب كفي خمس دقق,0,0,0,0,0,1,0,1,0,0,0,4,1
ولي برازيليه طلب حكم رخص لقح سبت خدم طرئ شكل عجل,0,0,1,0,0,0,0,1,1,0,0,2,1
حمد فهم قرح ان يكون ذكر ولو تلق لقح كورو,0,0,0,0,0,1,0,1,0,0,0,3,1
صرح جمل ورر ورر وصل اول دفع لقح كورو او غد بدئ كدفع ولى جزر الف جرع ورر هدف لقح مئه سكن ورر رمج لقح يمكن لقح ملي شخص ايم حدد,0,0,0,0,0,1,0,1,0,0,0,0,1
مصر بدأ صنع لقح ضاد كورو تعا خبراء دول شرق شرق خبر,0,0,0,0,0,1,0,1,0,0,0,0,1
فين عمل صوت اي طئف لزم تخد لقح اول لقح شيع لقح سني,0,0,0,0,0,0,0,1,0,0,0,9,1
وزر اول عبد عزز جرد قبل سفر روس جزر جرد عبر شكر جزر لرس جوب طلب جزر قنء لقح سبت طرف تفق شرع تصل صنع لقح سبت جزر,0,0,0,0,0,0,0,1,1,0,0,0,1
غوغائ كان نقد دول جزر أقتنائ لقح سبت دول ورب بدأ ترد شرء روس,0,0,0,0,0,0,0,1,1,0,0,0,1
طبء شهداء جدد اقل سعه رفع عدد الي شهد لمذ يتم بصر عجل حضر لقح كورو طعم طبء مصر فور وقف نزف كورو مصر,0,0,1,0,0,1,0,1,0,0,1,0,0
لقح كورو حقق سطر كورو لقح كورو,0,0,0,0,0,1,0,1,0,0,0,4,0
ولل حمد لقت قلل جرع ولى لقح كورو كورو عصم ريض سأل الل ان نفع يجز خدم حرم شرف سمو ولي عهد خير جزء,0,0,0,0,0,1,0,1,0,0,0,7,1
لقح سبت روس طرق الى لسط توق عبد حفظ وفل سفر لسط روس ان تصل دفع ولى لقح روس ضاد يرس كورو سبت الى لسط مده اقص جمع قدم,0,0,0,0,0,1,0,1,1,0,0,2,1
لقح كورو امن رضى خثر لدم أمراض قلب نول سيل لدم منع طعم نبغ نظر دقق وقع طعم نصح طبء جنب نزف عضل كون لقح حقن عضل يجب أكد ان ستى سيل عدل رغب رضى نول رفر,0,0,0,0,0,1,0,1,0,0,1,0,1
يدو خدم حرم شرف لقى جرع ولى لقح كورو,0,0,0,0,0,1,1,1,0,0,0,1,1
وصل كتر سله عنفس صور تما هلح صحح ابد سبب سهل اول عقل هيك مرض ذكر اسم عرف انو اله طعم طيب عرفو ثني يرس يجي حوش هيدخل شبب هوء دخل بيت قطط كلب رأف تطع ريض شرق بنى شري,0,0,0,0,0,0,0,0,0,0,1,0,0
صحه توج نصح غلب احد كبر عوق حصل بعض لقح كورو,0,0,0,0,0,1,0,1,0,0,0,5,1
روس اليوم لند سجل اول اثر جنب بلغ نتج خدم لقح ضد كورو ليب ديب,0,0,0,0,0,1,0,1,0,0,0,0,1
سمر صفر سعد شكر ملك سلم ولي عهد وزر صحه وهذ رسل حقد مشاهير سمر صفر لبن سعد فن موسيقى لقح كورو يرس يرو,0,0,0,1,0,1,0,1,0,0,0,2,1
قنه روس اليوم لقح روس شكل بخخ انف ضد كورو ظهر جاب نعي وأم عجل عبر طبق,0,0,1,0,0,1,0,1,0,0,0,0,1
قنع لقح فنى رؤا كورو ارد,0,0,0,0,0,1,0,1,0,0,0,0,1
حرر يرد ان قدم ملي جرع لقح شخص شخص طب خود معك جكي كتر,0,0,0,0,0,0,0,1,0,0,0,2,1
يتر غلق حسب خامنئ جلز سبب غرد تحي علم كذب لقح كورو فين حره راي يتر اعل أيد تام عجل سيد خامنئ,0,0,0,0,0,1,0,1,0,0,0,4,-1
تلق اليوم جرع ولى لقح كورو الل نفع ولل جزى قيد رشد خير جهد جبر وفر لقح شكل امن جمع نسى بطل صحه وفي قدم يقم تفا وتق عمل,0,0,0,0,0,1,0,1,0,0,0,7,1
ولل جرم نثق بأي لقح نهم نرد لقح امن,0,0,0,0,0,0,0,1,0,1,0,0,-1
انت كمواط لبن ضد اير شو شكل اذا جزء كبر لبن دهم يخذ لقح اير هني يلي رح يخذ مش انت رخص غير يعن رح وفر دول صري شتر لقح بلد انه الك وذا طلع مش نيح هني رح ضرر مش انت ليش عرض هير,0,0,0,0,0,0,0,1,0,0,0,7,1
حتج لقح قوم ال,0,0,0,0,0,0,0,1,0,0,0,8,0
عجل خدم حرم شرف حفظ الل لقى جرع ولى لقح كورو كورو لقح كورو,0,0,1,0,0,1,1,1,0,0,0,1,1
شرف اليوم خمس لقء سعد دير عام خدم عمه حمد جرف صحب كرم درء ادر إلهيئ لكه نبع شار قبل رحل نبع سلم جهن ودع طلق رحل الى حفظ ملك حبب شعر اجل ان عفى أخذ لقح كورو,0,0,0,0,0,1,0,1,0,0,0,0,1
اير أظهر خامنئ جرم حكم اليوم انه يرى كورو فرص بقء نظم فشي يرد خدم جزر سبب كورو كدرع بشر منع نفض شعب لقح كورو لقح حق ناس,0,0,0,0,0,1,0,1,0,0,0,3,1
حمد عبد لقى خلل ساع اضه لقح كورو نضم نجم سعد كبر لقم نجم تلق لقح ايم ابع اخر,0,0,0,0,0,1,0,1,0,0,0,1,1
ان شاء الل على يكون يتم طعم كثر طلب طلب,0,0,0,0,0,0,0,0,0,0,1,7,1
جمع امم عبدالرحمن بن يصل مثل عهد بحث شار طبه نجح وصل الى اول لقح سعد ضاد كورو كورو,0,0,0,0,0,1,0,1,0,0,0,2,1
وزر صحه رخص خدم لقح كسفورد دفع تصل خلل ايم,0,0,0,1,0,0,0,1,0,0,0,0,1
سؤل اذا اخذ لقح كورو حتج شهد فحص كورو اذا نوت سفر بعد عود لزم علي حجر صحي,0,0,0,0,0,1,0,1,0,0,0,6,1
شعب يثق سؤل يجب لقح كورو ان حفظو شكل جيد نفذ لقح بأم عدل لزم لذلك سمح دول قطع طبي خاص بان شري لقح يبع رغب بمك يسر شاء صندوق دفع قدر ان دفع ثمن وإل بقى حلم لقح,0,0,0,0,0,1,0,1,0,0,0,3,0
سعد علي وزر صحه عرض حله محص طبق وكل تلق علي جرع ثني لقح كورو ؤكد اهم حمل او حدث طبق وكل لاستعراض جوز صحي,0,0,0,0,0,1,0,1,0,0,0,0,1
بدأ امس رحل ثني جرب سرر قاح اير كوب شرك نجه عهد پاستور اير عهد ينل كوب وتم طعم كثر شخص روح عمر عما وسي طعم شخص اخر بلغ جمل عدد تطع شخص,0,0,0,0,0,0,0,1,0,0,1,0,1
دير سجن كلف لوء اجد بن ندر دوش لقى جرع ولى لقح كورو لقح كورو,0,0,0,0,0,1,1,1,0,0,0,1,1
فعل حرر وصل اول دفع ملي لقح مجا حصل عليها حرر خلل جول ابن بطط دعم بنن كمه لقح دفع ولى عدد كمه لقح تبق عدد شكر دول رئس كلف,0,0,0,0,0,0,0,1,0,0,0,0,1
سلم فهد الف ملي سلم ولد وقد غلي سأل الل صحه عفي ملك لقى لقح كورو,0,0,0,0,0,1,1,1,0,0,0,1,1
فاء يجز وجه مول زكه وفر لقح كورو انش,0,0,0,0,0,1,0,1,0,0,0,0,1
عجل خدم حرم شرف لقى لقح كورو,0,0,1,0,0,1,1,1,0,0,0,1,1
بعد غد بدأ طقم طبه بيت لحم تلق لقح كورو,0,0,0,0,0,1,0,1,0,0,0,0,1
حدث الأ كوت تعل وصل الف جرع لقح استرازينيكا اوكسفورد,0,0,0,0,0,0,0,1,1,0,0,0,1
خدم حرم لقى لقح كورو,0,0,0,0,0,1,1,1,0,0,0,1,1
عفكر لقح امر تله متل ال طبق الل هون انت اذا شي قصد سيس خرج يعن فيك تقل ايه منستعمل كنولوج امر هيد خصا سيس نفس وقت تجي لطب قلب راي عقد كتب غرد اسس مش حتخد لقح,0,0,0,0,0,0,0,1,0,0,0,8,0
دعياء تدي علماء امه عصر تدج ميع علماء ومن علماء ذهب ربع دعياء تدي جهل اما لقح كورو كثر رفض سسا تلق نظر أخذ بمل فشر ادي شرك جره استغلاليه وزع مجا,0,0,0,0,0,1,0,1,0,0,0,7,0
خير سكن اصل وصل لقح خلصو لبن لقح يزر,0,0,0,0,0,0,0,1,1,0,0,0,1
وضع صحي تطع لقح اير جيد جدا وقع ناج ملي لقح اير خلل شهر قدم,0,0,0,0,0,0,0,1,0,0,0,0,1
طبب كسك بلغ عمر عام اصب بنب صرع شلل لقه لقح يزر يزر,0,0,0,0,0,0,0,1,1,0,0,2,0
وعد طعم كبر الس ضد كورو عقر يصل شعل علم سدد مصاريف كترو وحك سطر رسم بدن ذرع,0,0,0,0,0,1,0,0,0,0,1,0,1
حسس فرط حقن ولى لقح يزر ضد كورو حله جرع دعت دخل شفى عني ركز دعت علج طرئ وفي,0,0,0,0,0,1,0,1,1,0,0,0,-1
نعت زدد خار فرد جمع طعم كثر ليو جرع لقح كورو زعت دول امر ليك خير طعم,0,0,0,0,0,1,0,1,0,0,1,0,1
امر ريب وغر طبع بتت بته ان يصل امر الى حد جبر لقح انا قنع فهن علم ان امر شيء علم,0,0,0,0,0,0,0,1,0,0,0,7,-1
حدث ورر وصل اول دفع لقح كورو او غد,0,0,0,0,0,1,0,1,0,0,0,0,1
نده صحف رئس وكل وطن امن صحي بروفيسور كمل صنهاح ورم ذعه صنهاج قنء كثر لقح رجع خطر وضع صحي حسب لاي ندر بروفيسور كمل صنهاج ورم ذعه لجء جزر الى قنء عده لقح ضده كورو قرر صئب,0,0,0,0,0,1,0,1,0,0,0,0,1
انو حور قام سمح سيد قرر قطع لقح امر حفض اجر طبع اذا قرر عجب او عجب غبياء اي لقح دنه فضل,0,0,0,0,0,0,0,1,0,0,0,0,-1
عمل يرد عشر الف جرع لقح كورو صلح ؤسس يشل ضهر اجتماعيه هدف وزع مجا مسن عمل قطع ناج وقد اخذ وعد شرك مصن عه تأم لقح وقت قرب جدا ان بدأ خطه طعم فور بلغ وعد لام رسم,0,0,0,0,0,1,0,1,0,0,1,0,1
رغم جدل زايد اير حول خدم لقح كورو روس دعم لجن اده برلمانيه قرر رشد اير علي خامنئ حظر يرد لقح جنب,0,0,0,0,0,1,0,1,0,0,0,0,1
سؤل اير فوض روس صين شرء لقح كورو,0,0,0,0,0,1,0,1,0,0,0,0,1
تم اخذ جرع ثني حمد لله شكر ملك سان سلم بن عبدالعزيز شكر ولي عهد امن شكر علي وزر صحه جمع فرد طقم طبى مرض عمل وزر صحه لقح كورو كلن سؤل وزر صحه,0,0,0,1,0,1,0,1,0,0,0,7,1
وزر صحه ندى يعل سجل اول اثر جانبى بلغ نجم لقح ضد كورو لند,0,0,0,0,0,1,0,1,0,0,0,0,0
قطع صحي دول حقق رقم قيس يعد على عدل تلق جرع يوم طلق حمل وطن قدم لقح تم قدم الف جرع لقح كورو اليوم احد خرت طعم يدا عفى حمدلل نعم امر امر كورو,0,0,0,0,0,1,0,1,0,0,1,0,1
