,text,category,stance
147,اللقاح الأمريكي لم ينجح في الاختبارات السريريه ورغم ذالك تم اعتماده بشكل رسمي بسبب الوضع الحرج الذي تمر بها امريكا نريد لقاح امن,1,-1
148,لأنه من انتاج اياد طاهره وعقول مدهشه وقلوب نقيه ولأنهم الثقه لا اثق الا باللقاح الإيراني لقاح امن ,1,1
149,الحصول على لقاح كورونا هو امر اختياري في السويد ومتوفر بشكل مجاني للمقيمين فيها وبحسب احصاءات هيئه الصحه العامه السويديه فقد حصل قرابه ال  الف شخص على لقاح كورونا في السويد حتى الآن ومن المقرر ان يحصل جميع البالغين عليه في النصف الأول من عام  ,4,1
150,سمعت النهارده ضيف على قناه MBC مصر بيقول ان لقاح كورونا مش عارفين مدى فعاليته وانه مش مهم اوى الكل ياخده ومش عارفين هايفضل اد ايه فى الجسم وبعد اد ايه ممكن الانسان يتعدى تانى من الفيرس هما علشان مش عارفين يوفروا يجيبوا لينا اللقاح فقرروا يقللوا من اهميته فيه ايه ,1,1
151,تتوقع شركه Pfizer ان تصل ايراداتها هذا العام الى  مليار دولار من لقاح كورونا الذي طورته بالتعاون مع BioNTech تجاره قديمه جديده تتطور حاليا ويكذب من يقول ان العالم كله خاسر من الجائحه ,1,1
152,العاهل المغربي يدشن حمله التطعيم ضد كورونا بتلقيه اللقاح المضاد للفيروس ,4,1
153, عطوهم وظايف المواطنين وخلوهم مدراء عليهم وباعوا لهم الفيز واحتلونا بارضنا وبطاقه زائر تنباع مثل البسكوت جت على لقاح عادي مجرد لقاح ما تفرق هما فقط يثبتون انو ارض السعوديه ارض الله وخيرها للمسلمين وللكفار بعد احنا للجميع ماشاءالله,2,0
154,رغم تلقيه جرعتي لقاح فايزر النائب الديموقراطي في الكونغرس الأمريكي ستيفن لينش يصاب بفايروس كورونا يورو نيوز ,2,-1
155,منظمه اسرائيليه تكشف عن فعاليه لقاح فايزر بعد الجرعه الثانيه ,1,1
156,عاجل بايدن اعتقد انه بإمكاننا تطعيم مليون ونصف امريكي في اليوم,1,1
157,والله مجرمين منثق بأي لقاح منهم نريد لقاح امن,1,1
158,ا ف ب السيد خامنئي يحظر استيراد لقاحات اميركيه وبريطانيه مضاده لكورونا الى ايران هذا ردي على من كان يقول بتعليقه على تغريده سابقه ان ايران طلبت لقاح فايزر ,4,1
159,نائبه الرئيس الأميركي تتلقى الجرعه الثانيه من لقاح كورونا العربيه ,0,1
160,صور لأولى شحنات لقاح استرازينيكا التي وصلت اليوم الى المغرب ,1,1
161,اسامه كمال موضوع متصل بس بيثير سؤال عندي نيويورك بوست قالت ان ارهابيين وسجناء بيواجهوا اتهامات بإرهاب وفى مقدمتهم خالد شيخ محمد المتهم بتدبير دبرأحداث  سبتمبر هياخدوا لقاح كورونا قبل كثير من الأمريكان,7,0
162,مقارنه بين انواع اللقاحات الخمس الحاليه لكرونا من حيث التقنيه والسعر وطريقه الحفظ ونسبه الفعاليه مع العلم اننا في السعوديه حاليا شغالين على لقاح فايزر ,1,1
163,وزير الدوله عضو مجلس الوزراء صاحب السمو الملكي الأمير تركي بن محمد بن فهد يتلقى الجرعه الأولى من لقاح كورونا ,1,1
164, صحيفه ذي تايمز البريطانيه الثلاثاء  يناير الاتحاد الأوروبي اخبر شركه فايزر وشركات الأدويه الأخرى انه يجب عليهم الحصول على اذن لتصدير اللقاح الى بريطانيا وسيتعين عليهم تقديم اخطار مبكر بالصادرات وهذا التدخل قد يعط ل امدادات بريطانيا من لقاح فايزر ,1,1
165,فايزر تعلن تزويد الصحه العالميه ب مليون جرعه لقاح كورونا كورونا للتفاصيل ,1,1
166,بعد ان تلقيت لقاح التطعيم وذلك بفضل الله ورحمته فعلا نفتخر بالكوادر الكويتيه التي تدير مقر التطعيم بامتياز الكوادر الطبيه والإداريه والأمنيه فلهم الشكر والتقدير جميعا والشكر موصول للأخ وزير الصحه ,2,1
167,محاصرون بين وباءين الاحتلال الإسرائيلي يقرر منع ادخال لقاح كورونا الى قطاع غزه المحاصر بناء على طلب عائلتي اسيرين من الاحتلال في قبضه فصائل المقاومه الفلسطينيه بمنع اي مواد طبيه للضغط عليهم مقابل تسليم الأسيرين ,1,0
168,تعليق التسجيل بموقع منظومه حجز لقاح كورونا كورونا ,1,0
169,اقرأوا عن هذه المهزله تم اختيار لقاح AstraZeneca الذي يوفر فعاليه بنسبه  من قبل حكومه استراليا يعني ثلث الملقحين لا يحصلون على اي فائده من اللقاح لماذا تأخذوه اذا وما الفائده من ذلك لو فرضنا انكم ستكونون من ضمن الثلث غير المستفيد هذا ,2,1
170,متحدث صحه مكه يرد على المتداول تنسيق جار لتوفير لقاح كورونا وفقا للخطه ,4,1
171,صوت المملكه لقاح كورونا ما مدى فاعليته هل هو اجباري من سيمنع منه الثامنه مساء صوت المملكه,1,0
172,التحليليه ما دلالات فرض اميركا لعقوبات على مؤسسه تقوم بانتاج لقاح لكورونا ,1,1
173,دراسه في مجله لانسيت الطبيه تبدد الشكوك حيال فعاليه اللقاح الروسي المضاد لكورونا ,1,1
174,اللقاح لازم ينحفظ بدرجه حراره  دون الصفر والا يفقد فعاليته شلون راح نضمن هذا اللقاح امن نريد لقاح امن,1,1
175,د فريده الحوسني نهدف الى تطعيم اكبر نسبه ممكنه من المجتمع برق الإمارات يدا بيد نتعافى ,4,1
176,سلطات الجزائر تتعهد بتوفير كميات كافيه من لقاح كورونا للمواطنين ,4,1
177, كمال صنهاجي اقتناء لقاح واحد هو الأفضل حاليا لأن الجانب اللوجيستيكي يكون اسهل والوتيره اسرع ,1,1
178,تلقت المواطنه صبحه سالم حمدان الدرعي والتي تبلغ من العمر  عام الجرعه الأولى من لقاح كورونا في مركز القوع الصحي الذي تديره الخدمات العلاجيه الخارجيه احدى منشآت شركه ابوظبي للخدمات الصحيه صحه ,2,1
179,اعلن هشام طلعت مصطفى الرئيس التنفيذي والعضو المنتدب لمجموعه طلعت مصطفى عن تبرعه بتحمل تكاليف لقاح كورونا لنحو  مليون مصري من غير القادرين جاء ذلك خلال مؤتمر صحفي عقد ظهر بمقر وزاره الصحه والسكان على هامش توقيع برتوكول للتعاون بين مجموعه طلعت مصطفى ووزاره الصحه ,1,1
